Merge: 	10	185500
Quick Sort: 	10	23292
Merge: 	100	3794500
Quick Sort: 	100	124792
Merge: 	500	913542
Quick Sort: 	500	426250
Merge: 	1000	1783375
Quick Sort: 	1000	357125
Merge: 	5000	2702875
Quick Sort: 	5000	541834
Merge: 	7000	1677167
Quick Sort: 	7000	759542
Merge: 	10000	2778458
Quick Sort: 	10000	1124792
